,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
SALLE_B101_(A._MEZAN_TOUR_B) Phase sequence  [AVG] 1114,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) Phase sequence  [MAX] 1115,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA dmd (kVA) [MIN] 1116,2692.0,0.799182763744428,0.027195167561508585,0.79,0.79,0.8,0.8,1.15,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA dmd (kVA) [AVG] 1117,2692.0,0.799182763744428,0.027195167561508585,0.79,0.79,0.8,0.8,1.15,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA dmd (kVA) [MAX] 1118,2692.0,0.799182763744428,0.027195167561508585,0.79,0.79,0.8,0.8,1.15,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L1-L2 (V) [MIN] 1119,2692.0,390.7000450384559,2.4187528162174385,365.0,389.2,390.8,392.5,396.2,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L1-L2 (V) [AVG] 1120,2692.0,391.74917681635856,2.277231888743369,383.59,390.16,391.855,393.51,396.75,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L1-L2 (V) [MAX] 1121,2692.0,392.65189276998046,2.2775077743884946,386.2,391.1,392.7,394.3,400.2,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L1-N (V) [MIN] 1122,2692.0,225.6617667777872,1.4684395978097728,202.0,224.8,225.8,226.7,228.9,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L1-N (V) [AVG] 1123,2692.0,226.31924666445968,1.3192350248419278,221.38,225.4,226.38,227.32,229.28,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L1-N (V) [MAX] 1124,2692.0,226.91492043206125,1.331906029942074,222.9,226.0,226.9,227.9,230.8,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L2-L3 (V) [MIN] 1125,2692.0,391.3774557506794,2.280365438596874,382.6,389.9,391.5,393.1,396.7,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L2-L3 (V) [AVG] 1126,2692.0,392.2989520090231,2.1599900046359015,384.78,390.76,392.37,393.98,397.16,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L2-L3 (V) [MAX] 1127,2692.0,393.1928269522438,2.1535547265812296,387.0,391.7,393.2,394.8,399.5,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L2-N (V) [MIN] 1128,2692.0,224.88836987735687,1.3853762584462872,199.6,224.0,224.9,225.9,227.9,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L2-N (V) [AVG] 1129,2692.0,225.51217886041158,1.2418593433823173,221.02,224.64,225.56,226.43,228.29,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L2-N (V) [MAX] 1130,2692.0,226.07985549199702,1.2491249674154996,222.4,225.2,226.1,227.0,230.7,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L3-L1 (V) [MIN] 1131,2692.0,393.86181104635494,2.4101231773816747,383.7,392.3,394.0,395.7,399.3,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L3-L1 (V) [AVG] 1132,2692.0,394.88813739038716,2.2875580053463387,386.88,393.3,394.94,396.6925,399.98,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L3-L1 (V) [MAX] 1133,2692.0,395.8486161260768,2.28871990566935,389.3,394.3,395.9,397.6,402.3,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L3-N (V) [MIN] 1134,2692.0,226.06095339097234,1.401471009419054,220.9,225.1,226.1,227.1,229.3,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L3-N (V) [AVG] 1135,2692.0,226.68176831756344,1.3298177638004587,222.48,225.73,226.73,227.72,229.68,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L3-N (V) [MAX] 1136,2692.0,227.3212021418288,1.3351641983915492,223.3,226.4,227.3,228.3,230.6,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L-L sys (V) [MIN] 1137,2692.0,392.09086392997096,2.3908817683640526,378.3,390.5,392.2,393.9,397.5,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L-L sys (V) [AVG] 1138,2692.0,392.9678035861389,2.2377512436498335,385.07,391.3875,393.06,394.72,397.93,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L-L sys (V) [MAX] 1139,2692.0,393.7694262023728,2.221115935467569,387.4,392.3,393.8,395.4,400.6,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L-N sys (V) [MIN] 1140,2692.0,225.61299455689087,1.3489319200258625,220.2,224.7,225.7,226.625,228.7,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L-N sys (V) [AVG] 1141,2692.0,226.149453668132,1.28876129018523,221.6,225.25,226.21,227.14249999999998,228.99,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) V L-N sys (V) [MAX] 1142,2692.0,226.64887673321064,1.2901927851704689,223.1,225.8,226.7,227.6,230.7,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW dmd (kW) [MIN] 1143,2692.0,0.7669355565136383,0.029134738994970138,0.76,0.76,0.76,0.77,1.14,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW dmd (kW) [AVG] 1144,2692.0,0.7669355565136383,0.029134738994970138,0.76,0.76,0.76,0.77,1.14,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW dmd (kW) [MAX] 1145,2692.0,0.7669355565136383,0.029134738994970138,0.76,0.76,0.76,0.77,1.14,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) Totalizer 1  [ABS] 1146,0.0,,,,,,,,14400,100.0
SALLE_B101_(A._MEZAN_TOUR_B) Totalizer 2  [ABS] 1147,0.0,,,,,,,,14400,100.0
SALLE_B101_(A._MEZAN_TOUR_B) Totalizer 3  [ABS] 1148,0.0,,,,,,,,14400,100.0
SALLE_B101_(A._MEZAN_TOUR_B) kVA L1 (kVA) [MIN] 1149,2692.0,0.0008172362555720654,0.008723893053580435,0.0,0.0,0.0,0.0,0.15,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA L1 (kVA) [AVG] 1150,2692.0,0.0011887072808320952,0.010982844239821772,0.0,0.0,0.0,0.0,0.16,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA L1 (kVA) [MAX] 1151,2692.0,0.0017236255572065378,0.014632909075940262,0.0,0.0,0.0,0.0,0.21,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA L2 (kVA) [MIN] 1152,2692.0,0.023781575037147108,0.02049647227554158,0.02,0.02,0.02,0.02,0.29,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA L2 (kVA) [AVG] 1153,2692.0,0.02572456097129087,0.025600858116395366,0.02,0.02,0.02,0.02,0.34,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA L2 (kVA) [MAX] 1154,2692.0,0.03544205052005944,0.030220138433781893,0.02,0.03,0.03,0.03,0.37,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA L3 (kVA) [MIN] 1155,2692.0,0.7739637883115583,0.006270396832096509,0.76,0.77,0.77,0.78,0.86,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA L3 (kVA) [AVG] 1156,2692.0,0.7867015297677247,0.007142989620511189,0.78,0.78,0.79,0.79,0.89,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA L3 (kVA) [MAX] 1157,2692.0,0.7988742503214284,0.008601341916578563,0.79,0.79,0.8,0.8,0.92,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA sys (kVA) [MIN] 1158,2692.0,0.7834214406146787,0.022602726720197558,0.76,0.78,0.78,0.79,1.11,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA sys (kVA) [AVG] 1159,2692.0,0.7995059435364041,0.027331748770609007,0.79,0.79,0.8,0.8,1.16,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kVA sys (kVA) [MAX] 1160,2692.0,0.8138335809806837,0.03618174037800865,0.79,0.8,0.81,0.81,1.29,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kWh (-) (kWh) [ABS] 1161,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kWh L1 (kWh) [ABS] 1162,2692.0,2.0550520059435367,0.20284239279137095,1.8,1.8,2.0,2.3,2.4,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kWh L2 (kWh) [ABS] 1163,2692.0,57.87366847847008,1.2857030192201988,56.0,56.7,57.5,59.3,60.2,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kWh L3 (kWh) [ABS] 1164,2692.0,10451.456798497178,163.25091407342143,10180.3,10308.175000000001,10436.1,10600.05,10727.6,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW L1 (kW) [MIN] 1165,2692.0,0.0006649331352154532,0.007266999309374828,0.0,0.0,0.0,0.0,0.13,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW L1 (kW) [AVG] 1166,2692.0,0.0009509658246656761,0.009069809104602278,0.0,0.0,0.0,0.0,0.14,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW L1 (kW) [MAX] 1167,2692.0,0.00137444279346211,0.011944292870155101,0.0,0.0,0.0,0.0,0.19,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW L2 (kW) [MIN] 1168,2692.0,0.0015564635958395243,0.014824357731046147,0.0,0.0,0.0,0.0,0.21,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW L2 (kW) [AVG] 1169,2692.0,0.0036589895988112927,0.01837164288114298,0.0,0.0,0.0,0.0,0.23,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW L2 (kW) [MAX] 1170,2692.0,0.01212481426448737,0.02156326464535032,0.0,0.01,0.01,0.01,0.28,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW L3 (kW) [MIN] 1171,2692.0,0.7484732540861814,0.006175468252374484,0.73,0.75,0.75,0.75,0.83,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW L3 (kW) [AVG] 1172,2692.0,0.7611849925705794,0.005387954472725968,0.75,0.76,0.76,0.76,0.86,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW L3 (kW) [MAX] 1173,2692.0,0.7724442793462108,0.0076604997227468314,0.76,0.77,0.77,0.78,0.89,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW sys (kW) [MIN] 1174,2692.0,0.7544058388316178,0.024894758411160994,0.74,0.75,0.75,0.76,1.11,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW sys (kW) [MAX] 1175,2692.0,0.7808801938578325,0.03454548796072821,0.76,0.77,0.78,0.78,1.19,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvarh (-) (kvarh) [ABS] 1176,2692.0,2994.0714617866024,47.67996463462185,2915.4,2952.2,2989.0,3037.725,3074.4,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar L1 (kvar) [MIN] 1177,2692.0,0.000174591381872214,0.00667273809515668,-0.12,0.0,0.0,0.0,0.08,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar L1 (kvar) [AVG] 1178,2692.0,0.000549777117384844,0.005821139664067562,-0.04,0.0,0.0,0.0,0.08,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar L1 (kvar) [MAX] 1179,2692.0,0.0008209509658246657,0.0075571819497089075,0.0,0.0,0.0,0.0,0.13,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar L2 (kvar) [MIN] 1180,2692.0,-0.03129271916790491,0.02204772817855921,-0.26,-0.03,-0.03,-0.03,0.2,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar L2 (kvar) [AVG] 1181,2692.0,-0.020839716989121484,0.020032603003876014,-0.16,-0.02,-0.02,-0.02,0.23,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar L2 (kvar) [MAX] 1182,2692.0,-0.018763001485884098,0.027197754916881724,-0.15,-0.02,-0.02,-0.02,0.28,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar L3 (kvar) [MIN] 1183,2692.0,-0.2114154970782745,0.0066807627800964334,-0.25,-0.21,-0.21,-0.21,-0.2,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar L3 (kvar) [AVG] 1184,2692.0,-0.19553901793069467,0.008881881052966835,-0.23,-0.2,-0.2,-0.19,-0.15,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar L3 (kvar) [MAX] 1185,2692.0,0.011942716473296434,0.1916452498711947,-0.22,-0.18,0.18,0.2,0.24,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar sys (kvar) [MIN] 1186,2692.0,-0.23686869172909178,0.023770430390026683,-0.49,-0.24,-0.24,-0.23,0.06,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar sys (kvar) [MAX] 1187,2692.0,0.007429343516387072,0.19192144542123693,-0.24,-0.21,0.16,0.18,0.51,11708,81.30555555555556
